2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\35.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\36.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\37.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\38.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\39.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\40.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\41.csv
2026-06-22 19:58:01.881 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\42.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\43.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\44.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\45.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\46.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\47.csv
2026-06-22 19:58:01.882 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140] hardware calibration not found: C:\Mera Files\Calibr\hardware\MIC140\sn0114\06_100mV\48.csv
2026-06-22 19:58:01.888 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy MIC-140 scan programmed: channels=48 freq=100,000 Hz timerScale=1 timerPeriod=640 scanDivider=500 wait=57,000 us ground=19,625 us avgPeriod=5,000 us avgCount=20 sportWait=606 sportGround=8 sportAvg=48 fifoBegin=0x0522 fifoEnd=0x07FF fifoReadyWords=357
2026-06-22 19:58:01.888 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=2 programmed
2026-06-22 19:58:01.889 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy CC BIOS scan start accepted: command=80
2026-06-22 19:58:01.889 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=3 started
2026-06-22 19:58:01.959 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy first scan packet: headerWords=10 dataWords=357 stride=51 userChannels=48 tin=3 h=[0,367,0,0,0,0,3510,28650,1,0] d0=[58373,58393,58919,58270,58349,58383,58907,58260]
2026-06-22 19:58:01.961 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 temperature output requested, but CJC temperature or thermocouple calibration is not available yet; raw mV are published for now
2026-06-22 19:58:01.961 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.961 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.962 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.962 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.962 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.962 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.962 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.963 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.963 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.963 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.963 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.964 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.964 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.964 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.964 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.964 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.965 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.965 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.965 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.965 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.966 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.966 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.967 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.967 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.968 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.968 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.968 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.969 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.969 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.969 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.969 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.969 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.970 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.971 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.972 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.972 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.972 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=4096
2026-06-22 19:58:01.982 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 1 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:01.983 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 94 ms on Thread 17600
2026-06-22 19:58:02.074 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=21 lines=3 frame=3 window=1,000
2026-06-22 19:58:02.077 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=1 lines=1 frame=3 window=1,000
2026-06-22 19:58:02.080 [DEBUG] [TID:20476|UIThread] 19:58:02.079 Update diag: elapsed=3297 ms uiTicks=1 dataEvents=55 renders=1 screenTimer=200 ms dataUpdate=200 ms
2026-06-22 19:58:02.080 [DEBUG] [TID:20476|UIThread] [UI] DrainUiEventQueue: Count=55, Time=16 ms, ThreadID=20476
2026-06-22 19:58:02.153 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.154 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.154 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.154 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.154 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.154 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.155 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.155 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.155 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.155 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.156 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.156 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.156 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.156 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.156 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.157 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
