2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:37.739 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy MIC-140 scan programmed: channels=48 freq=100,000 Hz timerScale=1 timerPeriod=640 scanDivider=500 wait=57,000 us ground=19,625 us avgPeriod=5,000 us avgCount=20 sportWait=606 sportGround=8 sportAvg=48 fifoBegin=0x0522 fifoEnd=0x07FF fifoReadyWords=336
2026-06-16 19:56:37.739 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=2 programmed
2026-06-16 19:56:37.740 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy CC BIOS scan start accepted: command=80
2026-06-16 19:56:37.740 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] MIC-140 status=3 started
2026-06-16 19:56:37.810 [WARNING] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy first scan packet: headerWords=10 dataWords=336 h=[0,346,0,0,0,0,3510,28650,1,0] d0=[58351,58386,58922,58269,58333,58385,58918,58281]
2026-06-16 19:56:37.810 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.811 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.811 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.811 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.811 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.812 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.812 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.812 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.812 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.812 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.813 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.813 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.813 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.813 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.814 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.814 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.814 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.814 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.814 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.815 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.815 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.815 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.815 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.815 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.816 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.817 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.818 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.818 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.818 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.818 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-16 19:56:37.818 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 78 ms on Thread 23208
2026-06-16 19:56:37.936 [DEBUG] [TID:3920|UIThread] 19:56:37.935 Update diag: elapsed=13344 ms uiTicks=1 dataEvents=55 renders=1 screenTimer=200 ms dataUpdate=200 ms
2026-06-16 19:56:37.936 [DEBUG] [TID:3920|UIThread] [UI] DrainUiEventQueue: Count=55, Time=16 ms, ThreadID=3920
2026-06-16 19:56:38.015 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.015 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.016 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.016 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.016 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.017 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.017 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.017 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.017 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.018 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.018 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.018 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.018 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.018 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.019 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.019 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.019 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.019 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.019 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.020 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.020 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.020 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.020 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.020 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.021 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.022 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.023 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-16 19:56:38.071 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.072 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-16 19:56:38.092 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.092 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-16 19:56:38.112 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.113 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-16 19:56:38.132 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.133 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-16 19:56:38.152 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.153 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-16 19:56:38.172 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.172 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-16 19:56:38.192 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.193 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-16 19:56:38.212 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-16 19:56:38.213 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-16 19:56:38.220 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
