2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:34:55.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.855 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.855 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.855 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.856 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.856 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.856 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.856 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.856 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.857 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.857 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.857 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.857 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.858 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.858 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.858 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.858 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.858 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.859 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.859 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.859 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.859 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.859 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.860 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.860 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.860 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.860 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.860 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,000000 last=0,060000 bufferCount=7 bufferCapacity=17281
2026-06-17 12:34:55.861 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 78 ms on Thread 21860
2026-06-17 12:34:55.974 [DEBUG] [TID:19732|UIThread] 12:34:55.972 Update diag: elapsed=2781 ms uiTicks=1 dataEvents=58 renders=1 screenTimer=200 ms dataUpdate=200 ms
2026-06-17 12:34:55.974 [DEBUG] [TID:19732|UIThread] [UI] DrainUiEventQueue: Count=58, Time=15 ms, ThreadID=19732
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.066 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.067 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.068 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.069 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=17281
2026-06-17 12:34:56.087 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.088 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-17 12:34:56.108 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.109 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-17 12:34:56.129 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.129 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-17 12:34:56.150 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.150 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-17 12:34:56.171 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.171 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.191 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.192 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.212 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.213 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.232 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.233 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.253 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=0,000014 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.254 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=0,000014 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
